photons,time,photons_per_second
17825792,0.57727,30879.496928
17825792,0.586581,30389.309635
17825792,0.592506,30085.444866
17825792,0.588295,30300.794405
17825792,0.590325,30196.569299
17825792,0.58944,30241.933901
17825792,0.587797,30326.448719
17825792,0.589684,30229.377292
17825792,0.593157,30052.386532
17825792,0.595688,29924.688354
17825792,0.591251,30149.298188
17825792,0.587801,30326.233012
17825792,0.592965,30062.118392
17825792,0.588699,30279.969847
17825792,0.588823,30273.625605
17825792,0.587595,30336.85301
17825792,0.589319,30248.111408
17825792,0.588398,30295.462395
17825792,0.590073,30209.449845
17825792,0.621729,28671.329824
17825792,0.590096,30208.274947
17825792,0.59014,30206.04723
17825792,0.591477,30137.775762
17825792,0.58807,30312.369176
17825792,0.593364,30041.91719
17825792,0.588965,30266.276747
17825792,0.588498,30290.311383
17825792,0.587674,30332.801662
17825792,0.594552,29981.879559
17825792,0.594349,29992.13748
