photons,time,photons_per_second
17825792,0.586773,30379.356536
17825792,0.592758,30072.61654
17825792,0.59626,29896.01983
17825792,0.593573,30031.316006
17825792,0.597382,29839.838728
17825792,0.597077,29855.111564
17825792,0.592938,30063.507071
17825792,0.596124,29902.828744
17825792,0.603232,29550.45518
17825792,0.588802,30274.694017
17825792,0.592463,30087.582205
17825792,0.594797,29969.563621
17825792,0.590532,30185.997728
17825792,0.596511,29883.421145
17825792,0.595286,29944.923811
17825792,0.588134,30309.07578
17825792,0.597578,29830.087488
17825792,0.592028,30109.70061
17825792,0.59013,30206.562151
17825792,0.590047,30210.77901
17825792,0.590887,30167.844875
17825792,0.597433,29837.307937
17825792,0.592805,30070.241892
17825792,0.59011,30207.556731
17825792,0.596492,29884.368511
17825792,0.601496,29635.749234
17825792,0.591895,30116.4597
17825792,0.592053,30108.445518
17825792,0.688676,25884.147669
17825792,0.939345,18976.841021
