photons,time,photons_per_second
14155776,0.702282,20156.81573
14155776,0.706881,20025.680812
14155776,0.692633,20437.637442
14155776,0.699975,20223.245155
14155776,0.706116,20047.372485
14155776,0.692471,20442.417248
14155776,0.699846,20226.991072
14155776,0.697929,20282.55636
14155776,0.702334,20155.335974
14155776,0.691786,20462.657391
14155776,0.688463,20561.411885
14155776,0.69423,20390.619354
14155776,0.684683,20674.941306
14155776,0.697089,20306.995911
14155776,0.700855,20197.875448
14155776,0.702804,20141.861391
14155776,0.686531,20619.279567
14155776,0.696323,20329.312442
14155776,0.695958,20339.984253
14155776,0.693624,20408.44172
14155776,0.691005,20485.788329
14155776,0.699317,20242.292405
14155776,0.694648,20378.337366
14155776,0.689382,20534.006075
14155776,0.707427,20010.23722
14155776,0.693172,20421.741312
14155776,0.696836,20314.361799
14155776,0.704244,20100.676362
14155776,0.696482,20324.677325
14155776,0.694728,20375.9937
