photons,time,photons_per_second
7340032,0.693934,10577.416945
7340032,0.679151,10807.663113
7340032,0.679431,10803.210106
7340032,0.675409,10867.528802
7340032,0.67407,10889.124084
7340032,0.68202,10762.187163
7340032,0.688764,10656.810365
7340032,0.673282,10901.875056
7340032,0.682013,10762.307878
7340032,0.678925,10811.257559
7340032,0.673293,10901.694516
7340032,0.676557,10849.103576
7340032,0.676208,10854.694282
7340032,0.682206,10759.259691
7340032,0.67549,10866.236104
7340032,0.675967,10858.564085
7340032,0.674642,10879.887789
7340032,0.674608,10880.433086
7340032,0.67693,10843.118948
7340032,0.675351,10868.469361
7340032,0.678859,10812.312968
7340032,0.693381,10585.855155
7340032,0.693721,10580.673784
7340032,0.685376,10709.489247
7340032,0.682788,10750.088786
7340032,0.676042,10857.356086
7340032,0.672207,10919.310098
7340032,0.682488,10754.817004
7340032,0.685084,10714.060449
7340032,0.678438,10819.017356
