photons,time,photons_per_second
3670016,0.760503,4825.775917
3670016,0.7115,5158.139011
3670016,0.668518,5489.776922
3670016,0.863423,4250.541452
3670016,0.892706,4111.113394
3670016,0.675201,5435.442251
3670016,0.703363,5217.809515
3670016,0.874234,4197.980468
3670016,0.787262,4661.747064
3670016,0.783836,4682.122871
3670016,0.799708,4589.194435
3670016,0.710435,5165.86989
3670016,0.721045,5089.857916
3670016,0.797833,4599.982058
3670016,0.808871,4537.208359
3670016,0.80855,4539.01141
3670016,0.843125,4352.874043
3670016,0.773129,4746.964944
3670016,1.079823,3398.719809
3670016,0.77471,4737.27597
3670016,0.85452,4294.830009
3670016,0.796224,4609.277084
3670016,0.82243,4462.407335
3670016,0.827294,4436.166538
3670016,0.672544,5456.91501
3670016,0.755307,4858.96983
3670016,0.739987,4959.568337
3670016,0.856368,4285.559264
3670016,0.881058,4165.466291
3670016,0.847931,4328.200422
