photons,time,photons_per_second
3670016,0.566603,6477.231326
3670016,0.566376,6479.819457
3670016,0.566156,6482.3443
3670016,0.566454,6478.934055
3670016,0.566673,6476.428349
3670016,0.571951,6416.665989
3670016,0.566639,6476.815123
3670016,0.575571,6376.309038
3670016,0.573606,6398.14633
3670016,0.575154,6380.926789
3670016,0.566409,6479.442056
3670016,0.590145,6218.834014
3670016,0.57074,6430.273274
3670016,0.56577,6486.768413
3670016,0.575141,6381.073236
3670016,0.568428,6456.432715
3670016,0.573239,6402.241442
3670016,0.56773,6464.371995
3670016,0.566654,6476.648477
3670016,0.568385,6456.917302
3670016,0.589145,6229.393188
3670016,0.601457,6101.874331
3670016,0.586976,6252.409243
3670016,0.576808,6362.628787
3670016,0.59025,6217.732587
3670016,0.581316,6313.287855
3670016,0.56706,6472.009524
3670016,0.572492,6410.596019
3670016,0.572624,6409.115242
3670016,0.571098,6426.250367
